time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2023-01-01,27.5,15.0,0.00,0.00,0.0,39306.55,3,84,64,16.0
2023-01-02,26.7,14.9,0.00,0.00,0.0,39783.00,2,99,66,16.2
2023-01-03,26.5,15.1,0.00,0.00,0.0,38017.56,3,92,71,14.9
2023-01-04,26.4,16.0,0.00,0.00,0.0,37348.77,3,94,70,17.3
2023-01-05,25.1,15.1,0.10,0.10,1.0,30768.40,51,89,75,20.4
2023-01-06,26.8,14.9,0.00,0.00,0.0,35540.29,3,81,73,22.9
2023-01-07,26.5,15.8,0.00,0.00,0.0,34107.19,3,74,69,18.1
2023-01-08,26.6,14.4,0.00,0.00,0.0,39293.32,3,69,67,15.0
2023-01-09,26.1,13.1,0.00,0.00,0.0,40458.04,3,78,60,14.1
2023-01-10,26.6,11.9,0.00,0.00,0.0,40653.00,3,81,64,17.1
2023-01-11,27.2,12.1,0.00,0.00,0.0,40277.83,3,84,60,14.7
2023-01-12,28.2,12.2,0.00,0.00,0.0,40692.41,3,81,54,13.5
2023-01-13,28.4,12.9,0.00,0.00,0.0,40607.08,3,92,58,14.1
2023-01-14,29.0,12.5,0.00,0.00,0.0,40386.10,3,95,53,12.2
2023-01-15,28.4,11.9,0.00,0.00,0.0,40756.89,3,104,57,14.2
2023-01-16,29.0,12.4,0.00,0.00,0.0,40707.12,3,90,59,17.0
2023-01-17,28.5,13.6,0.00,0.00,0.0,38383.75,3,105,62,13.9
2023-01-18,27.5,13.5,0.00,0.00,0.0,35576.35,3,93,65,14.8
2023-01-19,27.1,13.8,0.00,0.00,0.0,38445.25,3,86,63,16.7
2023-01-20,26.5,13.5,0.00,0.00,0.0,38402.81,3,102,72,16.6
2023-01-21,26.5,14.9,0.00,0.00,0.0,37848.07,3,87,66,14.2
2023-01-22,26.7,14.7,0.00,0.00,0.0,40933.53,3,90,62,17.9
2023-01-23,27.4,14.9,0.00,0.00,0.0,37317.74,3,104,74,17.6
2023-01-24,27.9,16.1,0.00,0.00,0.0,37724.33,3,109,68,17.3
2023-01-25,27.8,15.6,0.00,0.00,0.0,39186.97,3,102,64,16.7
2023-01-26,27.8,15.0,0.00,0.00,0.0,40216.19,3,98,65,16.5
2023-01-27,28.2,14.0,0.00,0.00,0.0,35082.89,3,93,64,14.4
2023-01-28,27.9,13.5,0.00,0.00,0.0,41116.29,3,81,56,16.6
2023-01-29,27.7,14.1,0.00,0.00,0.0,41148.91,3,87,62,22.8
2023-01-30,27.1,17.0,2.30,2.30,7.0,30158.03,55,89,76,15.0
2023-01-31,29.0,15.7,0.00,0.00,0.0,40070.59,3,54,60,19.7
2023-02-01,28.4,15.9,0.00,0.00,0.0,38430.71,3,56,55,20.5
2023-02-02,29.0,16.5,0.00,0.00,0.0,38081.75,3,61,52,26.0
2023-02-03,26.5,16.4,0.00,0.00,0.0,20940.67,3,72,64,23.2
2023-02-04,29.1,16.5,0.00,0.00,0.0,41314.42,3,85,56,20.6
2023-02-05,30.0,15.9,0.00,0.00,0.0,41388.98,3,91,51,16.4
2023-02-06,29.4,16.1,0.00,0.00,0.0,40409.04,3,104,50,15.2
2023-02-07,29.7,15.9,0.00,0.00,0.0,41404.37,3,106,56,12.3
2023-02-08,30.9,17.0,0.00,0.00,0.0,41496.40,3,80,55,15.9
2023-02-09,30.2,16.4,0.00,0.00,0.0,41533.25,3,87,53,15.9
2023-02-10,30.1,15.6,0.00,0.00,0.0,41570.70,3,74,47,18.2
2023-02-11,30.2,14.8,0.00,0.00,0.0,40715.67,3,77,44,15.6
2023-02-12,31.0,16.0,0.00,0.00,0.0,39062.70,3,78,43,17.7
2023-02-13,30.5,15.9,0.00,0.00,0.0,41686.20,1,84,41,21.1
2023-02-14,30.5,15.0,0.00,0.00,0.0,41725.61,0,77,42,14.0
2023-02-15,30.6,14.7,0.00,0.00,0.0,41765.41,0,71,43,16.9
2023-02-16,30.5,15.6,0.00,0.00,0.0,41805.56,1,82,45,19.5
2023-02-17,30.4,15.4,0.00,0.00,0.0,41846.01,0,87,44,18.1
2023-02-18,30.2,14.8,0.00,0.00,0.0,41886.73,0,89,47,13.9
2023-02-19,29.9,15.4,0.00,0.00,0.0,41927.68,0,89,54,14.5
2023-02-20,30.0,16.4,0.00,0.00,0.0,41968.82,0,84,50,16.6
2023-02-21,31.0,16.9,0.00,0.00,0.0,42010.11,0,80,42,14.5
2023-02-22,31.1,15.8,0.00,0.00,0.0,42051.53,2,85,43,15.7
2023-02-23,31.0,14.6,0.00,0.00,0.0,42093.02,0,87,39,20.3
2023-02-24,31.4,14.1,0.00,0.00,0.0,42134.56,0,84,42,16.9
2023-02-25,31.6,15.4,0.00,0.00,0.0,42176.12,0,87,34,21.1
2023-02-26,30.5,14.2,0.00,0.00,0.0,42217.63,0,88,37,21.3
2023-02-27,29.9,13.9,0.00,0.00,0.0,42259.04,2,91,38,21.0
2023-02-28,30.7,14.2,0.00,0.00,0.0,37348.05,3,97,53,22.0
2023-03-01,30.0,15.9,0.00,0.00,0.0,40176.80,3,92,53,20.4
2023-03-02,30.0,14.9,0.00,0.00,0.0,42384.64,3,89,37,24.2
2023-03-03,31.0,14.9,0.00,0.00,0.0,42427.16,0,83,29,26.8
2023-03-04,31.0,16.1,0.00,0.00,0.0,42469.96,0,91,31,25.9
2023-03-05,31.3,16.8,0.00,0.00,0.0,42513.01,0,91,31,21.1
2023-03-06,31.2,16.0,0.00,0.00,0.0,42556.27,3,92,31,23.1
