time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2023-01-01,30.0,20.0,0.00,0.00,0.0,37725.48,3,104,58,9.2
2023-01-02,29.4,18.5,0.00,0.00,0.0,37733.08,1,96,62,10.7
2023-01-03,28.6,18.0,0.00,0.00,0.0,36146.39,3,107,67,8.4
2023-01-04,28.6,18.0,0.00,0.00,0.0,36950.54,3,110,67,11.5
2023-01-05,26.8,17.8,0.90,0.90,8.0,32400.00,51,106,76,12.5
2023-01-06,27.1,18.0,0.30,0.30,3.0,33824.77,51,74,76,10.8
2023-01-07,27.0,16.8,0.00,0.00,0.0,37233.58,1,43,64,12.9
2023-01-08,26.1,13.1,0.00,0.00,0.0,38121.15,0,36,54,11.5
2023-01-09,27.0,11.1,0.00,0.00,0.0,38335.59,0,43,52,10.2
2023-01-10,28.3,13.8,0.00,0.00,0.0,38086.92,0,51,50,9.0
2023-01-11,28.2,12.6,0.00,0.00,0.0,38330.87,0,153,55,10.8
2023-01-12,29.0,13.4,0.00,0.00,0.0,38048.88,0,227,57,8.9
2023-01-13,29.0,14.6,0.00,0.00,0.0,38029.50,2,198,58,8.7
2023-01-14,29.3,16.2,0.00,0.00,0.0,38009.46,2,156,56,10.3
2023-01-15,29.2,16.2,0.00,0.00,0.0,37727.11,0,109,59,10.3
2023-01-16,29.6,15.9,0.00,0.00,0.0,38228.33,0,137,54,10.7
2023-01-17,29.5,15.1,0.00,0.00,0.0,38466.62,0,141,49,10.6
2023-01-18,29.5,14.9,0.00,0.00,0.0,38183.77,0,133,57,9.9
2023-01-19,28.8,15.0,0.00,0.00,0.0,38159.74,3,115,59,10.8
2023-01-20,28.1,16.5,0.00,0.00,0.0,37876.39,3,148,61,11.3
2023-01-21,28.2,15.9,0.00,0.00,0.0,38369.50,3,111,59,9.5
2023-01-22,28.4,15.0,0.00,0.00,0.0,38085.05,1,119,61,10.0
2023-01-23,27.8,15.8,0.00,0.00,0.0,37800.25,0,104,66,13.7
2023-01-24,29.0,16.8,0.00,0.00,0.0,37515.20,2,123,63,13.8
2023-01-25,28.4,16.5,0.00,0.00,0.0,38518.90,3,120,62,15.3
2023-01-26,29.0,14.6,0.00,0.00,0.0,39004.16,1,118,60,14.3
2023-01-27,28.8,15.4,0.00,0.00,0.0,38974.02,0,93,55,12.2
2023-01-28,29.8,15.5,0.00,0.00,0.0,38943.42,0,98,53,10.5
2023-01-29,29.1,15.1,0.00,0.00,0.0,37689.21,3,121,56,16.1
2023-01-30,29.2,17.0,0.00,0.00,0.0,36268.04,3,116,68,17.9
2023-01-31,30.0,18.3,0.00,0.00,0.0,37064.99,3,98,60,11.2
2023-02-01,29.9,17.0,0.00,0.00,0.0,36636.77,3,44,57,16.1
2023-02-02,29.3,17.6,0.00,0.00,0.0,39293.30,3,47,48,16.9
2023-02-03,29.8,15.1,0.00,0.00,0.0,39767.36,0,53,37,10.5
2023-02-04,30.3,15.9,0.00,0.00,0.0,39986.33,0,54,43,11.5
2023-02-05,30.4,15.6,0.00,0.00,0.0,40204.52,0,69,44,11.5
2023-02-06,30.7,15.9,0.00,0.00,0.0,39412.80,3,118,49,10.5
2023-02-07,31.4,17.4,0.00,0.00,0.0,37825.75,3,163,51,10.1
2023-02-08,32.5,18.5,0.00,0.00,0.0,40098.96,3,65,53,10.5
2023-02-09,32.3,17.6,0.00,0.00,0.0,40314.36,3,59,50,8.8
2023-02-10,32.8,17.9,0.00,0.00,0.0,40779.27,3,39,38,11.8
2023-02-11,33.5,16.5,0.00,0.00,0.0,41033.93,3,47,38,9.4
2023-02-12,33.2,17.2,0.00,0.00,0.0,41060.61,1,16,36,12.9
2023-02-13,31.6,17.4,0.00,0.00,0.0,41139.78,0,34,35,15.3
2023-02-14,31.6,14.4,0.00,0.00,0.0,41193.59,0,27,34,11.6
2023-02-15,32.8,15.8,0.00,0.00,0.0,41247.93,3,27,32,13.8
2023-02-16,33.3,17.7,0.00,0.00,0.0,41302.73,0,33,31,18.1
2023-02-17,32.5,17.3,0.00,0.00,0.0,41357.93,0,8,35,11.6
