time,temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),precipitation_sum (mm),precipitation_hours (h),sunshine_duration (s),weather_code (wmo code),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2023-01-01,27.3,16.4,0.00,0.00,0.0,37277.32,3,343,70,18.4
2023-01-02,29.1,16.5,0.00,0.00,0.0,37257.76,0,348,68,16.9
2023-01-03,29.1,17.0,0.00,0.00,0.0,37237.68,3,341,70,19.0
2023-01-04,28.6,17.1,0.00,0.00,0.0,37217.12,2,349,71,16.8
2023-01-05,29.8,19.4,0.00,0.00,0.0,37196.14,2,340,71,14.8
2023-01-06,31.6,20.9,0.00,0.00,0.0,37174.80,1,11,62,15.3
2023-01-07,32.0,21.8,0.00,0.00,0.0,36617.12,2,13,65,16.7
2023-01-08,31.4,19.8,0.00,0.00,0.0,37666.75,2,358,56,19.0
2023-01-09,30.7,18.9,0.00,0.00,0.0,38179.10,0,355,52,18.7
2023-01-10,31.1,16.6,0.00,0.00,0.0,38422.95,0,356,52,17.9
2023-01-11,29.4,16.1,0.00,0.00,0.0,38666.06,0,339,63,15.6
2023-01-12,28.1,16.7,0.00,0.00,0.0,38641.81,1,332,75,19.2
2023-01-13,26.5,16.8,0.00,0.00,0.0,38617.50,1,346,73,22.2
2023-01-14,26.0,14.8,0.00,0.00,0.0,38794.06,3,344,64,20.3
2023-01-15,25.8,14.9,0.00,0.00,0.0,38832.75,3,338,72,19.7
2023-01-16,25.7,14.6,0.00,0.00,0.0,38870.97,3,341,76,14.5
2023-01-17,27.0,16.0,0.00,0.00,0.0,38908.63,1,337,74,15.2
2023-01-18,29.2,15.1,0.00,0.00,0.0,38945.77,1,343,72,13.7
2023-01-19,28.0,16.3,0.00,0.00,0.0,38982.98,1,333,73,12.5
2023-01-20,27.5,17.6,0.00,0.00,0.0,39020.29,1,338,74,16.6
2023-01-21,27.2,18.0,0.00,0.00,0.0,39057.67,0,337,67,18.9
2023-01-22,26.9,18.3,0.00,0.00,0.0,39095.07,0,343,55,23.3
2023-01-23,25.7,16.7,0.00,0.00,0.0,39132.42,0,340,58,24.2
2023-01-24,25.5,16.7,0.00,0.00,0.0,39169.70,3,339,58,24.2
2023-01-25,26.5,17.6,0.00,0.00,0.0,39206.83,3,343,53,26.7
2023-01-26,27.2,18.0,0.00,0.00,0.0,39243.79,3,342,62,21.7
2023-01-27,32.5,20.4,0.00,0.00,0.0,39280.52,1,348,69,16.9
2023-01-28,30.8,19.6,0.00,0.00,0.0,39316.96,3,224,78,18.5
2023-01-29,25.9,20.6,1.00,1.00,2.0,34427.72,53,297,88,17.2
2023-01-30,28.0,20.0,0.00,0.00,0.0,39388.84,2,339,75,23.2
2023-01-31,30.4,21.2,0.00,0.00,0.0,39424.18,0,352,62,22.2
2023-02-01,33.5,23.2,0.00,0.00,0.0,38379.70,2,34,52,21.8
2023-02-02,33.9,21.4,0.00,0.00,0.0,39493.43,2,19,52,19.9
2023-02-03,32.2,20.0,0.00,0.00,0.0,39527.25,1,343,55,18.7
2023-02-04,31.6,18.6,0.00,0.00,0.0,39560.47,0,340,55,18.3
2023-02-05,30.9,18.6,0.00,0.00,0.0,39593.05,3,322,68,12.9
2023-02-06,29.4,17.9,0.00,0.00,0.0,39600.00,3,338,63,20.4
2023-02-07,31.3,18.6,0.00,0.00,0.0,39600.00,3,343,62,22.7
2023-02-08,31.1,17.5,0.00,0.00,0.0,39600.00,3,346,56,19.1
2023-02-09,33.7,19.2,0.00,0.00,0.0,39600.00,3,339,54,18.9
2023-02-10,31.5,18.2,0.00,0.00,0.0,39600.00,2,337,57,20.5
2023-02-11,31.7,17.8,0.00,0.00,0.0,39600.00,0,341,49,22.4
2023-02-12,32.7,17.6,0.00,0.00,0.0,39600.00,0,4,44,21.3
2023-02-13,33.8,20.0,0.00,0.00,0.0,39600.00,2,360,40,24.0
2023-02-14,33.0,18.4,0.00,0.00,0.0,39600.00,1,353,43,20.1
2023-02-15,33.1,17.8,0.00,0.00,0.0,39600.00,0,356,43,21.5
2023-02-16,34.9,20.6,0.00,0.00,0.0,39600.00,0,5,35,25.3
2023-02-17,34.2,21.6,0.00,0.00,0.0,39600.00,0,353,37,23.4
2023-02-18,34.9,19.1,0.00,0.00,0.0,39600.00,0,2,40,22.2
2023-02-19,35.6,18.5,0.00,0.00,0.0,39600.00,0,336,43,19.0
2023-02-20,30.9,19.1,0.00,0.00,0.0,39600.00,0,304,69,16.2
2023-02-21,32.0,19.0,0.00,0.00,0.0,39600.00,3,334,64,20.9
2023-02-22,30.0,19.9,0.00,0.00,0.0,39600.00,3,333,65,22.2
2023-02-23,32.8,20.0,0.00,0.00,0.0,39600.00,1,338,47,22.6
2023-02-24,34.2,21.1,0.00,0.00,0.0,39600.00,0,339,44,23.0
2023-02-25,33.8,20.4,0.00,0.00,0.0,39600.00,2,341,40,22.5
2023-02-26,34.8,21.2,0.00,0.00,0.0,39600.00,0,345,41,22.6
2023-02-27,34.8,21.0,0.00,0.00,0.0,39600.00,0,337,43,21.9
2023-02-28,33.2,19.5,0.00,0.00,0.0,39600.00,0,334,53,18.9
2023-03-01,32.7,20.4,0.00,0.00,0.0,39600.00,0,340,51,18.5
2023-03-02,35.1,21.2,0.00,0.00,0.0,39600.00,0,341,48,19.6
2023-03-03,33.7,21.8,0.00,0.00,0.0,39692.77,0,318,59,17.2
2023-03-04,34.2,22.1,0.00,0.00,0.0,39600.00,1,315,62,15.9
2023-03-05,36.2,22.6,0.00,0.00,0.0,38598.25,3,333,54,18.7
2023-03-06,36.3,25.0,0.10,0.10,1.0,39043.30,51,42,39,23.4
2023-03-07,36.0,23.5,0.00,0.00,0.0,38395.23,3,80,50,21.6
2023-03-08,35.2,23.0,0.00,0.00,0.0,39600.00,1,347,44,20.5
2023-03-09,36.5,23.1,0.00,0.00,0.0,39791.99,1,357,32,22.4
2023-03-10,35.2,23.3,0.00,0.00,0.0,40010.98,1,347,34,23.3
2023-03-11,36.8,22.0,0.00,0.00,0.0,39985.69,1,352,40,22.4
2023-03-12,37.7,23.9,0.00,0.00,0.0,39950.47,3,339,41,21.5
2023-03-13,37.3,23.1,0.00,0.00,0.0,35586.61,3,275,58,16.1
2023-03-14,36.5,23.3,0.00,0.00,0.0,39328.52,3,333,59,17.6
2023-03-15,34.7,24.6,0.00,0.00,0.0,39317.32,3,352,60,20.2
2023-03-16,32.3,22.4,13.30,13.30,4.0,39600.00,63,179,73,20.5
2023-03-17,30.6,24.1,0.70,0.70,3.0,39600.00,53,283,76,16.3
2023-03-18,30.8,22.7,0.00,0.00,0.0,40296.34,1,302,78,18.9
2023-03-19,29.8,23.0,0.00,0.00,0.0,40028.45,1,272,71,18.8
2023-03-20,29.5,23.0,0.20,0.20,2.0,40613.42,51,293,68,17.4
2023-03-21,29.0,21.8,0.50,0.50,3.0,39600.00,51,287,74,16.4
2023-03-22,30.0,22.8,0.00,0.00,0.0,40197.35,1,311,73,15.8
2023-03-23,30.1,22.4,0.40,0.40,3.0,39685.71,51,315,73,18.6
2023-03-24,30.2,21.6,0.00,0.00,0.0,40876.91,2,325,76,22.2
2023-03-25,29.7,21.0,0.00,0.00,0.0,41338.42,1,332,68,23.7
2023-03-26,29.5,20.4,0.00,0.00,0.0,41313.41,2,331,70,20.8
2023-03-27,29.8,21.4,0.00,0.00,0.0,41531.92,3,311,77,19.9
2023-03-28,29.9,21.9,0.00,0.00,0.0,40533.11,3,316,78,19.8
2023-03-29,29.9,22.4,0.00,0.00,0.0,40021.03,3,307,78,17.6
2023-03-30,29.5,22.7,0.20,0.20,2.0,41214.55,51,286,73,15.6
2023-03-31,29.4,22.7,0.40,0.40,2.0,39971.34,51,306,77,16.5
2023-04-01,30.0,22.1,0.00,0.00,0.0,42142.06,3,326,75,23.3
2023-04-02,30.0,22.7,0.00,0.00,0.0,41142.77,3,304,76,23.8
2023-04-03,30.1,23.0,0.00,0.00,0.0,42096.25,2,317,77,23.4
2023-04-04,30.8,21.9,0.00,0.00,0.0,42073.95,2,330,80,23.7
2023-04-05,31.0,23.2,0.00,0.00,0.0,41318.62,3,320,81,22.8
2023-04-06,33.0,23.9,0.00,0.00,0.0,42764.80,2,333,68,21.6
2023-04-07,34.1,25.6,0.00,0.00,0.0,42009.95,3,340,50,23.2
2023-04-08,35.0,26.2,0.00,0.00,0.0,42479.80,3,332,59,17.1
2023-04-09,35.8,25.6,0.00,0.00,0.0,43198.87,1,323,61,23.8
2023-04-10,35.9,26.8,0.00,0.00,0.0,42827.38,2,329,60,21.6
2023-04-11,34.9,26.5,0.00,0.00,0.0,43200.00,1,324,62,22.7
2023-04-12,35.7,26.6,0.00,0.00,0.0,43200.00,3,334,51,25.0
2023-04-13,35.2,27.2,0.00,0.00,0.0,38760.86,3,333,54,22.4
2023-04-14,35.2,25.6,0.00,0.00,0.0,35037.43,3,332,62,21.7
2023-04-15,35.2,24.0,0.00,0.00,0.0,43200.00,1,324,66,21.9
2023-04-16,34.0,24.7,0.00,0.00,0.0,43200.00,1,327,72,22.5
2023-04-17,34.0,24.5,0.00,0.00,0.0,43200.00,0,330,69,23.3
2023-04-18,37.2,26.2,0.00,0.00,0.0,42834.06,2,345,45,24.0
2023-04-19,36.5,27.1,0.00,0.00,0.0,43200.00,0,331,53,24.1
2023-04-20,34.9,24.1,0.00,0.00,0.0,43200.00,0,317,66,23.3
2023-04-21,32.3,23.8,0.00,0.00,0.0,43200.00,0,313,75,19.7
2023-04-22,31.6,24.4,0.00,0.00,0.0,43200.00,1,285,77,19.1
2023-04-23,31.5,24.5,0.00,0.00,0.0,43200.00,3,305,77,21.7
2023-04-24,32.3,25.1,0.00,0.00,0.0,43200.00,3,309,79,22.5
2023-04-25,32.7,25.9,0.00,0.00,0.0,43200.00,3,256,78,21.3
2023-04-26,31.4,25.2,0.00,0.00,0.0,42810.69,3,242,74,21.0
2023-04-27,31.9,25.5,0.00,0.00,0.0,43200.00,1,313,74,21.7
2023-04-28,31.9,26.1,0.00,0.00,0.0,43200.00,0,302,71,18.2
2023-04-29,31.6,24.4,0.40,0.40,3.0,39672.75,51,307,73,20.1
2023-04-30,31.5,24.7,0.60,0.60,3.0,43200.00,51,297,72,19.5
2023-05-01,31.6,25.1,2.20,2.20,6.0,28728.87,61,278,67,15.9
2023-05-02,31.5,25.5,0.50,0.50,2.0,43200.00,51,281,68,16.6
2023-05-03,31.8,24.8,0.00,0.00,0.0,43200.00,2,294,70,18.6
2023-05-04,31.6,25.0,0.50,0.50,4.0,42314.59,51,306,74,18.7
2023-05-05,32.3,25.1,0.40,0.40,2.0,43200.00,51,294,75,20.1
2023-05-06,31.9,25.7,0.10,0.10,1.0,43200.00,51,308,76,22.4
2023-05-07,30.0,25.4,8.60,8.60,9.0,28330.78,63,307,79,16.4
2023-05-08,32.2,27.7,0.10,0.10,1.0,41376.15,51,299,74,19.7
2023-05-09,33.0,27.2,0.00,0.00,0.0,43198.04,3,298,77,19.8
2023-05-10,34.0,26.3,0.00,0.00,0.0,43014.31,3,293,79,21.9
2023-05-11,34.5,27.5,0.00,0.00,0.0,43200.00,3,233,78,18.9
2023-05-12,34.0,27.5,0.00,0.00,0.0,43200.00,1,220,80,18.3
2023-05-13,33.3,27.2,0.00,0.00,0.0,43200.00,0,240,76,18.0
2023-05-14,33.2,28.0,0.00,0.00,0.0,43200.00,0,257,75,17.4
2023-05-15,33.2,27.7,0.50,0.50,4.0,43200.00,51,273,74,19.1
2023-05-16,33.6,27.4,0.30,0.30,3.0,43200.00,51,279,70,17.3
2023-05-17,33.4,27.1,0.00,0.00,0.0,43200.00,1,304,73,22.7
2023-05-18,33.2,26.8,0.10,0.10,1.0,43200.00,51,317,77,24.4
2023-05-19,33.5,27.3,0.20,0.20,2.0,43200.00,51,315,77,23.2
2023-05-20,32.6,27.6,0.00,0.00,0.0,42863.05,2,302,75,18.7
2023-05-21,32.9,27.0,0.00,0.00,0.0,42556.59,2,302,73,19.9
2023-05-22,33.0,26.4,0.00,0.00,0.0,43200.00,1,309,75,18.5
2023-05-23,33.5,26.8,0.00,0.00,0.0,42956.93,1,314,77,22.9
2023-05-24,33.3,27.9,0.00,0.00,0.0,43200.00,3,276,72,19.9
2023-05-25,33.2,28.7,0.20,0.20,2.0,43200.00,51,261,64,20.7
2023-05-26,32.7,28.2,1.80,1.80,6.0,43200.00,53,265,65,21.6
2023-05-27,33.7,28.2,0.00,0.00,0.0,43200.00,3,262,63,19.1
2023-05-28,33.8,27.9,0.00,0.00,0.0,43200.00,2,292,68,18.8
2023-05-29,33.6,27.2,0.00,0.00,0.0,43039.80,1,306,76,24.0
2023-05-30,33.8,27.9,0.00,0.00,0.0,43200.00,1,305,79,20.3
2023-05-31,34.5,27.0,0.00,0.00,0.0,43200.00,1,319,79,24.7
2023-06-01,33.5,27.6,0.00,0.00,0.0,43200.00,2,291,79,21.9
2023-06-02,33.4,28.1,0.00,0.00,0.0,43200.00,2,284,70,18.2
2023-06-03,34.5,29.0,0.20,0.20,2.0,43200.00,51,278,67,18.7
2023-06-04,33.6,28.5,0.70,0.70,5.0,43200.00,51,279,72,19.1
2023-06-05,33.2,28.8,0.40,0.40,3.0,43200.00,51,267,70,19.6
2023-06-06,33.8,28.6,0.10,0.10,1.0,43305.16,51,266,69,17.1
